### DATA:

         Q               I              Error
1.53219759E-01 1.28440044E-06 4.17986979E-07
1.53507088E-01 1.48908087E-06 4.20397666E-07
1.53794417E-01 1.68802038E-06 4.27643348E-07
1.54081745E-01 2.13987455E-06 4.14319735E-07
1.54369072E-01 9.55590759E-07 4.21256583E-07
1.54656399E-01 6.80987333E-07 4.16756491E-07
1.54943724E-01 7.90566896E-07 4.16841831E-07
1.55231049E-01 9.05780818E-07 4.19924949E-07
1.55518373E-01 1.24661413E-06 4.20789549E-07
1.55805696E-01 1.07459570E-06 4.22747991E-07
1.56093019E-01 1.20984562E-06 4.13643857E-07
1.56380341E-01 9.35679208E-07 4.17102846E-07
1.56667662E-01 8.10708619E-07 4.14849239E-07
1.56954982E-01 2.21101267E-06 4.14007662E-07
1.57242301E-01 1.22326742E-06 4.21736837E-07
1.57529620E-01 1.33724292E-06 4.12263897E-07
1.57816937E-01 1.12281852E-06 4.12609629E-07
1.58104254E-01 1.29236746E-06 4.16697572E-07
1.58391570E-01 2.03163941E-07 4.13899165E-07
1.58678886E-01 8.56949045E-07 4.14983601E-07
1.58966200E-01 1.70107786E-06 4.12663436E-07
1.59253514E-01 1.20978192E-06 4.09960729E-07
1.59540827E-01 7.05208784E-07 4.12589004E-07
1.59828139E-01 1.09063064E-06 4.10690157E-07
1.60115451E-01 6.71904324E-07 4.15138304E-07
1.60402761E-01 1.16573019E-06 4.04833642E-07
1.60690071E-01 8.63759390E-07 4.14678006E-07
1.60977380E-01 1.15952144E-06 4.15704909E-07
1.61264688E-01 1.90226453E-06 4.12253578E-07
1.61551996E-01 1.24764107E-06 4.06914473E-07
1.61839302E-01 7.96789657E-07 3.97971403E-07
1.62126608E-01 1.57731541E-06 4.06311954E-07
1.62413913E-01 1.57325213E-06 4.02148780E-07
1.62701217E-01 1.05227013E-06 4.04868453E-07
1.62988520E-01 1.27697719E-06 4.05550434E-07
1.63275822E-01 8.38902285E-07 4.03541156E-07
1.63563124E-01 8.80172094E-07 4.06871220E-07
1.63850425E-01 1.36352525E-06 4.04735195E-07
1.64137725E-01 5.97455967E-07 4.03305934E-07
1.64425024E-01 1.28912159E-06 4.05763621E-07
1.64712322E-01 6.21075433E-07 4.10901022E-07
1.64999620E-01 1.30486967E-06 4.02128111E-07
1.65286917E-01 1.06948398E-07 4.01216072E-07
1.65574212E-01 1.58379325E-06 4.04367384E-07
1.65861507E-01 3.90733671E-07 3.95816096E-07
1.66148802E-01 1.44511538E-06 3.93512805E-07
1.66436095E-01 1.58645289E-06 3.95998571E-07
1.66723387E-01 1.52832175E-06 3.96999917E-07
1.67010679E-01 1.00794470E-06 4.00064255E-07
1.67297970E-01 1.35187212E-06 3.98191869E-07
1.67585260E-01 8.33473338E-07 3.99042854E-07
1.67872549E-01 6.11886835E-07 3.97662520E-07
1.68159837E-01 1.21171618E-06 3.98835428E-07
1.68447125E-01 5.87334111E-07 3.96369920E-07
1.68734412E-01 7.58092359E-07 3.94432205E-07
1.69021697E-01 1.12252599E-06 4.01166056E-07
1.69308982E-01 1.01615733E-06 3.98992416E-07
1.69596266E-01 1.40516161E-06 3.99493899E-07
1.69883549E-01 6.15018589E-07 3.99441596E-07
1.70170832E-01 6.02387563E-07 3.96670120E-07
1.70458113E-01 1.00840479E-06 4.01248050E-07
1.70745394E-01 3.23551656E-07 3.97558826E-07
1.71032674E-01 8.00497442E-07 3.98451838E-07
1.71319953E-01 7.30153910E-07 3.96482626E-07
1.71607231E-01 6.91935290E-08 3.94611840E-07
1.71894508E-01 6.49667598E-07 4.01512600E-07
1.72181784E-01 9.87559461E-07 3.93784804E-07
1.72469060E-01 1.69410144E-06 3.96266476E-07
1.72756335E-01 9.39770962E-07 3.95925179E-07
1.73043608E-01 9.09987695E-07 3.99329894E-07
1.73330881E-01 6.07500642E-07 3.95016598E-07
1.73618153E-01 9.07420776E-07 3.89658184E-07
1.73905424E-01 6.68300729E-07 3.94321832E-07
1.74192695E-01 9.51549827E-07 3.97588310E-07
1.74479964E-01 3.45347744E-07 3.91848033E-07
1.74767232E-01 5.27614125E-07 3.91942482E-07
1.75054500E-01 2.52352695E-07 3.90896567E-07
1.75341767E-01 6.42701810E-07 3.95881696E-07
1.75629033E-01 5.34491122E-07 3.86889547E-07
1.75916298E-01 9.51623891E-07 3.93081253E-07
1.76203562E-01 1.06333448E-06 3.88496916E-07
1.76490825E-01 7.77394565E-07 3.93152815E-07
1.76778087E-01 6.71675088E-07 3.94844784E-07
1.77065349E-01 3.95563223E-07 3.88601952E-07
1.77352609E-01 5.29736571E-07 3.86443168E-07
1.77639869E-01 1.11642822E-06 3.90080398E-07
1.77927128E-01 3.39543965E-07 3.86037319E-07
1.78214386E-01 3.30386419E-07 3.88761203E-07
1.78501643E-01 4.07535000E-07 3.90685345E-07
1.78788899E-01 1.18349574E-06 3.90103936E-07
1.79076154E-01 5.35773702E-08 3.86070199E-07
1.79363408E-01 9.90419243E-07 3.83625949E-07
1.79650662E-01 1.40940244E-06 3.80933613E-07
1.79937914E-01 3.88609483E-07 3.85507826E-07
1.80225166E-01 4.74196095E-07 3.81599089E-07
1.80512417E-01 6.94585863E-07 3.86893974E-07
1.80799666E-01 8.25832778E-07 3.83923764E-07
1.81086915E-01 1.67486602E-07 3.81960367E-07
1.81374163E-01 4.39641744E-07 3.82482899E-07
1.81661410E-01 8.63549014E-07 3.83504253E-07
1.81948656E-01 7.36985619E-07 3.81872654E-07
1.82235902E-01 1.65232310E-08 3.83754719E-07
1.82523146E-01 7.15806950E-07 3.81557596E-07
1.82810389E-01 7.01973012E-07 3.85981242E-07
1.83097632E-01 5.88472264E-07 3.78882683E-07
1.83384873E-01 4.36733752E-07 3.78551862E-07
1.83672114E-01 2.28757216E-07 3.83512199E-07
1.83959354E-01 1.50858117E-07 3.73924892E-07
1.84246592E-01 6.96479730E-07 3.83527598E-07
1.84533830E-01 6.94122188E-07 3.74067330E-07
1.84821067E-01 1.21998228E-06 3.83847727E-07
1.85108303E-01 1.00264024E-06 3.86337211E-07
1.85395538E-01 7.73449828E-07 3.78628894E-07
1.85682773E-01 2.14952596E-07 3.83314844E-07
1.85970006E-01 8.12650302E-07 3.79173376E-07
1.86257238E-01 4.88453598E-07 3.80503007E-07
1.86544469E-01 7.05179933E-07 3.78752874E-07
1.86831700E-01 6.09004935E-07 3.77135037E-07
1.87118929E-01 3.19822826E-07 3.81459913E-07
1.87406158E-01 1.06234775E-06 3.78273722E-07
1.87693385E-01 6.84871436E-07 3.81142050E-07
1.87980612E-01 1.34251274E-07 3.77735713E-07
1.88267838E-01 7.03348594E-07 3.77417721E-07
1.88555062E-01 1.10520901E-06 3.78566652E-07
1.88842286E-01 1.24765216E-06 3.81265868E-07
1.89129509E-01 3.78412619E-07 3.74892160E-07
1.89416731E-01 4.96061829E-07 3.78915333E-07
1.89703952E-01 1.07703788E-06 3.78864191E-07
1.89991172E-01 -2.36501735E-07 3.79070749E-07
1.90278391E-01 5.33084077E-08 3.76780492E-07
1.90565609E-01 2.61289097E-07 3.77096242E-07
1.90852826E-01 4.30085023E-07 3.76282895E-07
1.91140043E-01 6.38218916E-07 3.76643522E-07
1.91427258E-01 3.09849723E-07 3.78025454E-07
1.91714472E-01 1.32465031E-06 3.74451363E-07
1.92001685E-01 5.02419033E-07 3.76842021E-07
1.92288898E-01 7.78113331E-07 3.76406991E-07
1.92576109E-01 1.03766965E-06 3.73376127E-07
1.92863319E-01 9.55696326E-07 3.79110400E-07
1.93150529E-01 5.79832964E-07 3.77064509E-07
1.93437737E-01 7.13699637E-07 3.77212463E-07
1.93724945E-01 8.88249194E-07 3.71351471E-07
1.94012151E-01 7.09470166E-07 3.84303659E-07
1.94299357E-01 -2.62936024E-07 3.92266769E-07
1.94586562E-01 8.71356188E-07 3.91733004E-07
1.94873765E-01 7.97715981E-07 3.92403882E-07
1.95160968E-01 3.52511133E-07 3.99993632E-07
1.95448169E-01 4.37444965E-07 3.98655245E-07
1.95735370E-01 5.49358839E-07 3.98211869E-07
1.96022570E-01 5.20884965E-07 3.98623329E-07
1.96309768E-01 1.14889689E-06 3.99737143E-07
1.96596966E-01 3.48586397E-07 4.01800843E-07
1.96884163E-01 3.14529722E-07 3.93116639E-07
1.97171359E-01 2.87700412E-07 3.98670214E-07
1.97458553E-01 8.95048089E-07 4.01171429E-07
1.97745747E-01 7.81815001E-07 3.98820226E-07
1.98032940E-01 3.91066458E-07 4.01852914E-07
1.98320132E-01 1.42034225E-06 4.01073930E-07
1.98607322E-01 8.42522571E-07 4.01600992E-07
1.98894512E-01 6.72156390E-07 4.08399992E-07
1.99181701E-01 1.18431895E-06 3.85835935E-07
1.99468889E-01 7.45316845E-07 3.86053182E-07
1.99756075E-01 -8.15654910E-08 3.80569271E-07
2.00043261E-01 3.36880019E-07 3.83371988E-07
2.00330446E-01 1.18353616E-07 3.82488946E-07
2.00617630E-01 9.50896295E-07 3.78414368E-07
2.00904812E-01 9.15693693E-07 3.83378219E-07
2.01191994E-01 9.80572370E-07 3.82755757E-07
2.01479175E-01 8.22922199E-07 3.81745784E-07
2.01766355E-01 7.61124495E-07 3.80126115E-07
2.02053533E-01 6.90673718E-07 3.73667407E-07
2.02340711E-01 1.82226727E-07 3.80201510E-07
2.02627888E-01 3.47754483E-07 3.75449327E-07
2.02915063E-01 -1.30218753E-07 3.76102384E-07
2.03202238E-01 -3.13905282E-07 3.70664209E-07
2.03489412E-01 1.10721835E-06 3.74886704E-07
2.03776584E-01 1.02251722E-06 3.78474147E-07
2.04063756E-01 1.75966325E-07 3.68083444E-07
2.04350926E-01 2.66779145E-07 3.76486723E-07
2.04638096E-01 6.57947719E-07 3.72374770E-07
2.04925264E-01 1.53222053E-06 3.73452075E-07
2.05212432E-01 4.99913478E-07 3.74175689E-07
2.05499598E-01 1.00220452E-07 3.68202173E-07
2.05786764E-01 8.19086248E-07 3.73488419E-07
2.06073928E-01 2.49469196E-07 3.69512787E-07
2.06361091E-01 4.51524465E-07 3.71337220E-07
2.06648254E-01 4.57454420E-07 3.71029009E-07
2.06935415E-01 1.83106797E-08 3.72106266E-07
2.07222575E-01 -1.91372117E-07 3.68772042E-07
2.07509734E-01 7.10603419E-07 3.70230148E-07
2.07796893E-01 4.87759444E-07 3.67380754E-07
2.08084050E-01 -1.33938191E-07 3.63654419E-07
2.08371206E-01 8.12389305E-07 3.74926215E-07
2.08658361E-01 1.68060255E-07 3.73011614E-07
2.08945515E-01 8.15044214E-07 3.63700394E-07
2.09232668E-01 4.99172597E-07 3.68219530E-07
2.09519819E-01 1.23310908E-06 3.66602598E-07
2.09806970E-01 -1.48456775E-07 3.66446254E-07
2.10094120E-01 5.24990407E-07 3.66262210E-07
2.10381269E-01 3.93327202E-07 3.66414211E-07
2.10668416E-01 9.33904030E-07 3.67729071E-07
2.10955563E-01 -7.83477753E-08 3.65529111E-07
2.11242708E-01 8.04885720E-07 3.70146084E-07
2.11529853E-01 1.89919579E-07 3.68693760E-07
2.11816996E-01 2.03793326E-07 3.69207176E-07
2.12104139E-01 5.36072735E-07 3.66784195E-07
2.12391280E-01 4.93019399E-07 3.66216302E-07
2.12678420E-01 -2.48803531E-07 3.66458095E-07
2.12965559E-01 1.08969573E-06 3.67702199E-07
2.13252697E-01 5.79950472E-07 3.65958340E-07
2.13539834E-01 9.63154819E-07 3.64496040E-07
2.13826970E-01 1.70061498E-07 3.61434599E-07
2.14114105E-01 3.91684955E-07 3.63675105E-07
2.14401239E-01 3.24183453E-07 3.58097989E-07
2.14688372E-01 1.72154549E-07 3.56591008E-07
2.14975503E-01 3.21011373E-07 3.55103373E-07
2.15262634E-01 2.96489844E-07 3.56158202E-07
2.15549763E-01 4.96880851E-07 3.65215451E-07
2.15836892E-01 4.71528789E-07 3.56204044E-07
2.16124019E-01 4.33806456E-07 3.58637023E-07
2.16411145E-01 3.45152995E-07 3.57660280E-07
2.16698271E-01 6.65684880E-07 3.57761526E-07
2.16985395E-01 -4.75911010E-07 3.60968944E-07
2.17272518E-01 4.34973289E-07 3.59505360E-07
2.17559639E-01 1.16329874E-07 3.60761557E-07
2.17846760E-01 3.65101391E-07 3.56745210E-07
2.18133880E-01 3.32707641E-07 3.58741470E-07
2.18420999E-01 2.86068393E-07 3.58140604E-07
2.18708116E-01 5.52868544E-08 3.58328764E-07
2.18995232E-01 3.75140713E-07 3.60213420E-07
2.19282348E-01 6.51138877E-07 3.58401962E-07
2.19569462E-01 1.66850770E-07 3.57837932E-07
2.19856575E-01 3.29290735E-07 3.54273087E-07
2.20143687E-01 4.80155812E-07 3.55841583E-07
2.20430798E-01 7.41285338E-07 3.59142946E-07
2.20717908E-01 5.48994498E-07 3.54647109E-07
2.21005016E-01 7.27785179E-07 3.59481146E-07
2.21292124E-01 8.90960597E-07 3.58580814E-07
2.21579230E-01 9.28940242E-07 3.54644977E-07
2.21866336E-01 6.25116661E-07 3.56656121E-07
2.22153440E-01 3.97068427E-07 3.57518822E-07
2.22440543E-01 1.35695368E-07 3.57587885E-07
2.22727645E-01 3.90035737E-07 3.52968124E-07
2.23014746E-01 2.74417205E-07 3.54621873E-07
2.23301846E-01 1.11205864E-07 3.53087524E-07
2.23588944E-01 6.98761919E-07 3.56973893E-07
2.23876042E-01 1.37727769E-07 3.52217319E-07
2.24163138E-01 3.71455603E-07 3.50492883E-07
2.24450234E-01 2.09801087E-07 3.52592460E-07
2.24737328E-01 2.19197274E-07 3.54354118E-07
2.25024421E-01 4.30761313E-07 3.54236912E-07
2.25311513E-01 9.18549976E-07 3.55643851E-07
2.25598603E-01 2.79357100E-07 3.52440332E-07
2.25885693E-01 1.91429892E-07 3.53625842E-07
2.26172782E-01 3.98525811E-07 3.49129410E-07
2.26459869E-01 3.88455660E-07 3.51633458E-07
2.26746955E-01 2.55115827E-07 3.45704102E-07
2.27034040E-01 3.85142405E-07 3.44993973E-07
2.27321124E-01 -2.07923213E-07 3.44134051E-07
2.27608207E-01 1.69118027E-07 3.44826821E-07
2.27895289E-01 3.63033138E-07 3.50700439E-07
2.28182369E-01 3.69571365E-07 3.50088448E-07
2.28469449E-01 1.85165296E-07 3.47926052E-07
2.28756527E-01 2.88800815E-07 3.49793271E-07
2.29043604E-01 1.21900844E-07 3.46477147E-07
2.29330680E-01 4.19839395E-07 3.52335612E-07
2.29617755E-01 4.92096852E-07 3.48473624E-07
2.29904828E-01 7.76891037E-07 3.45445143E-07
2.30191901E-01 4.40720652E-07 3.47967134E-07
2.30478972E-01 3.18358093E-07 3.46365851E-07
2.30766042E-01 -9.05800934E-08 3.48997866E-07
2.31053111E-01 1.33479098E-06 3.46198627E-07
2.31340179E-01 1.94375250E-07 3.51268902E-07
2.31627246E-01 5.55286384E-08 3.44848724E-07
2.31914311E-01 5.60921986E-07 3.40704168E-07
2.32201376E-01 -1.09502654E-07 3.38681370E-07
2.32488439E-01 -1.66322558E-08 3.39615098E-07
2.32775501E-01 1.46840387E-06 3.47313719E-07
2.33062562E-01 7.60661529E-07 3.41230310E-07
2.33349621E-01 8.77596481E-07 3.41516403E-07
2.33636680E-01 3.71457752E-08 3.40949452E-07
2.33923737E-01 3.39160007E-07 3.42192746E-07
2.34210794E-01 6.53598037E-07 3.46357854E-07
2.34497849E-01 6.07449495E-07 3.40992672E-07
2.34784902E-01 6.46362302E-07 3.42079793E-07
2.35071955E-01 3.43048789E-07 3.45414450E-07
2.35359006E-01 3.07717377E-07 3.40286440E-07
2.35646057E-01 5.78230918E-07 3.43525524E-07
2.35933106E-01 1.15717514E-07 3.43186686E-07
2.36220154E-01 3.74505588E-07 3.43213868E-07
2.36507201E-01 1.26990857E-07 3.44572633E-07
2.36794246E-01 -1.09937901E-07 3.41615285E-07
2.37081290E-01 8.51923870E-07 3.43313399E-07
2.37368334E-01 -2.36610583E-08 3.39500408E-07
2.37655376E-01 9.20881444E-07 3.45043231E-07
2.37942416E-01 -3.71998463E-08 3.40867374E-07
2.38229456E-01 3.71781090E-07 3.40489663E-07
2.38516494E-01 1.76603925E-08 3.38288215E-07
2.38803532E-01 2.18989981E-07 3.43002873E-07
2.39090568E-01 1.82967014E-07 3.44404450E-07
2.39377602E-01 -1.01493763E-07 3.37583488E-07
2.39664636E-01 2.15082565E-07 3.44646187E-07
2.39951668E-01 6.22086355E-07 3.41803577E-07
2.40238700E-01 2.32575822E-07 3.40248886E-07
2.40525730E-01 8.86981948E-07 3.40718066E-07
2.40812758E-01 7.81165966E-07 3.38740499E-07
2.41099786E-01 -6.95520030E-09 3.42272264E-07
2.41386812E-01 4.46730169E-07 3.38145035E-07
2.41673838E-01 4.07952009E-07 3.41988630E-07
2.41960861E-01 1.50341087E-07 3.39481578E-07
2.42247884E-01 3.74862459E-07 3.39411442E-07
2.42534906E-01 2.12357245E-07 3.41629317E-07
2.42821926E-01 2.28591773E-08 3.38334837E-07
2.43108945E-01 5.32648372E-07 3.37764497E-07
2.43395963E-01 4.30980556E-07 3.38495833E-07
2.43682980E-01 2.17633603E-07 3.38925369E-07
2.43969995E-01 2.59253040E-07 3.42861005E-07
2.44257009E-01 5.84844460E-07 3.38547466E-07
2.44544022E-01 2.94940558E-07 3.39222122E-07
2.44831034E-01 2.72793637E-07 3.38640141E-07
2.45118045E-01 -4.48828113E-09 3.38090419E-07
2.45405054E-01 -3.29565655E-08 3.36431288E-07
2.45692062E-01 3.63404672E-07 3.37989285E-07
2.45979069E-01 3.47270733E-07 3.41894210E-07
2.46266074E-01 2.18065050E-07 3.37094942E-07
2.46553079E-01 1.51397083E-07 3.34819528E-07
2.46840082E-01 8.61104039E-08 3.34481488E-07
2.47127084E-01 3.26339332E-07 3.36232849E-07
2.47414084E-01 5.32141935E-07 3.36390447E-07
2.47701084E-01 -1.46134802E-07 3.36088338E-07
2.47988082E-01 -2.01714912E-08 3.34237299E-07
2.48275079E-01 1.95827964E-07 3.32658841E-07
2.48562075E-01 5.49146155E-07 3.37931279E-07
2.48849069E-01 5.21499524E-07 3.39891692E-07
2.49136062E-01 6.61923002E-07 3.32215256E-07
2.49423054E-01 9.70899395E-08 3.31906691E-07
2.49710045E-01 5.97484213E-07 3.29974293E-07
2.49997034E-01 -3.38218321E-07 3.31956426E-07
2.50284022E-01 3.77609795E-07 3.29040117E-07
2.50571009E-01 3.42615667E-07 3.32302384E-07
2.50857995E-01 2.52638312E-07 3.32687299E-07
2.51144979E-01 3.83360208E-07 3.33113629E-07
2.51431962E-01 6.28746165E-07 3.34614926E-07
2.51718944E-01 1.50470000E-07 3.31435665E-07
2.52005925E-01 2.82858380E-08 3.30633241E-07
2.52292904E-01 3.47045944E-07 3.34053911E-07
2.52579882E-01 6.47269369E-08 3.31811945E-07
2.52866859E-01 9.44829979E-08 3.30872828E-07
2.53153835E-01 7.66300835E-07 3.31479474E-07
2.53440809E-01 2.28467166E-07 3.33760032E-07
2.53727782E-01 1.34515814E-07 3.33286338E-07
2.54014754E-01 1.84191838E-07 3.32392910E-07
2.54301724E-01 3.24388294E-07 3.33775440E-07
2.54588694E-01 -3.94094422E-07 3.28490692E-07
2.54875661E-01 5.40150375E-07 3.32229126E-07
2.55162628E-01 1.24402204E-07 3.35956933E-07
2.55449593E-01 -3.70760218E-08 3.42193150E-07
2.55736558E-01 8.71289198E-07 3.50190643E-07
2.56023520E-01 5.74764042E-07 3.41882671E-07
2.56310482E-01 6.47354814E-08 3.49290519E-07
2.56597442E-01 7.52043730E-08 3.46716345E-07
2.56884401E-01 -1.04318023E-07 3.46346493E-07
2.57171359E-01 -8.65120504E-08 3.51380148E-07
2.57458315E-01 6.95649972E-07 3.50974213E-07
2.57745270E-01 6.81852659E-07 3.52170740E-07
2.58032224E-01 -5.60911711E-07 3.49001483E-07
2.58319176E-01 -1.54053189E-07 3.53976380E-07
2.58606128E-01 -1.00793295E-07 3.56372309E-07
2.58893077E-01 4.44817233E-07 3.51945580E-07
2.59180026E-01 2.78349781E-07 3.54569882E-07
2.59466973E-01 -3.31061293E-08 3.52238463E-07
2.59753919E-01 1.00131323E-06 3.58280190E-07
2.60040864E-01 1.66878786E-07 3.54089750E-07
2.60327807E-01 1.25850848E-07 3.51567150E-07
2.60614750E-01 8.18614924E-07 3.61510404E-07
2.60901690E-01 -4.05777621E-08 3.58063023E-07
2.61188630E-01 -5.49289265E-07 3.57246957E-07
2.61475568E-01 1.03247378E-06 3.58325587E-07
2.61762505E-01 -1.30837908E-07 3.58050894E-07
2.62049440E-01 3.25730598E-07 3.60171800E-07
2.62336375E-01 2.26014825E-07 3.57600996E-07
2.62623307E-01 2.41905734E-07 3.55361023E-07
2.62910239E-01 1.00468763E-07 3.56874764E-07
2.63197169E-01 -2.32940989E-07 3.60467746E-07
2.63484098E-01 3.03720548E-07 3.62997951E-07
2.63771026E-01 -8.27706840E-08 3.63078589E-07
2.64057952E-01 -2.29519041E-08 3.62009919E-07
2.64344877E-01 3.47366364E-07 3.64525347E-07
2.64631801E-01 1.47738080E-07 3.61413453E-07
2.64918723E-01 1.04263370E-07 3.57892042E-07
2.65205644E-01 2.80481071E-07 3.63172835E-07
2.65492564E-01 -2.15807764E-07 3.67291104E-07
2.65779482E-01 5.40240449E-07 3.62109286E-07
2.66066399E-01 1.96272887E-08 3.64651159E-07
2.66353315E-01 3.82319607E-07 3.58416878E-07
2.66640229E-01 5.17302871E-07 3.62227428E-07
2.66927142E-01 2.48538886E-07 3.68533204E-07
2.67214054E-01 -6.47134165E-07 3.81210163E-07
2.67500964E-01 7.21028964E-07 3.84210138E-07
2.67787873E-01 1.35944191E-07 3.83855528E-07
2.68074781E-01 -5.16146941E-07 3.96449311E-07
2.68361687E-01 -1.24613539E-07 3.93151895E-07
2.68648592E-01 3.09338033E-07 3.98238903E-07
2.68935496E-01 1.57901455E-07 4.03084330E-07
2.69222398E-01 1.08458066E-06 4.07469656E-07
2.69509299E-01 -5.22609404E-07 4.14168967E-07
2.69796199E-01 4.12307445E-07 4.09421497E-07
2.70083097E-01 1.05270886E-07 4.19842734E-07
2.70369994E-01 3.50985301E-07 4.20386251E-07
2.70656889E-01 1.50812923E-07 4.24514299E-07
2.70943783E-01 -4.03988213E-07 4.27738053E-07
2.71230676E-01 -4.53277075E-08 4.21874509E-07
2.71517568E-01 -3.17466132E-07 4.30760905E-07
2.71804458E-01 7.21341782E-07 4.29974400E-07
2.72091346E-01 9.05991743E-07 4.27802366E-07
2.72378234E-01 7.01794127E-07 4.34939309E-07
2.72665120E-01 1.37646991E-08 4.30623153E-07
2.72952004E-01 4.07895294E-07 4.40256436E-07
2.73238888E-01 -5.52918262E-07 4.35326183E-07
2.73525769E-01 -3.56412164E-07 4.35924131E-07
2.73812650E-01 -5.50180322E-07 4.38186114E-07
2.74099529E-01 5.73242628E-07 4.37616242E-07
2.74386407E-01 9.00666839E-07 4.47030570E-07
2.74673283E-01 -1.70103723E-07 4.43067392E-07
2.74960158E-01 1.80424270E-07 4.46715861E-07
2.75247032E-01 4.31242333E-07 4.47083494E-07
2.75533904E-01 -1.23110611E-08 4.49045204E-07
2.75820775E-01 -5.08601015E-07 4.44481949E-07
2.76107644E-01 -4.92477115E-07 4.50725750E-07
2.76394513E-01 7.09966715E-07 4.51781467E-07
2.76681379E-01 -2.15995876E-07 4.56222884E-07
2.76968245E-01 1.51019862E-07 4.50379550E-07
2.77255108E-01 -2.27607435E-07 4.55985230E-07
2.77541971E-01 6.75740695E-07 4.58398402E-07
2.77828832E-01 -5.71349677E-08 4.48367235E-07
2.78115692E-01 3.59002418E-08 4.62575721E-07
2.78402550E-01 -2.30032576E-07 4.50642263E-07
2.78689407E-01 -3.14146193E-07 4.65161220E-07
2.78976263E-01 8.17000641E-08 4.63149143E-07
2.79263117E-01 -2.28840029E-07 4.62411907E-07
2.79549970E-01 5.24270129E-07 4.62985762E-07
2.79836821E-01 -3.49693211E-07 4.67795103E-07
2.80123671E-01 3.51305927E-07 4.67715224E-07
2.80410520E-01 7.40126669E-08 4.70538884E-07
2.80697367E-01 -1.28286277E-07 4.61352440E-07
2.80984213E-01 -1.98855745E-07 4.77341014E-07
2.81271057E-01 7.75181707E-07 4.74373821E-07
2.81557900E-01 6.54409409E-07 4.73653871E-07
2.81844742E-01 -8.24136946E-07 4.76034266E-07
2.82131582E-01 3.28678476E-07 4.68882367E-07
2.82418420E-01 -2.64065125E-07 4.78092263E-07
2.82705258E-01 -4.05448136E-08 4.80091009E-07
2.82992094E-01 4.11805617E-07 4.81162718E-07
2.83278928E-01 1.61845613E-07 4.81006642E-07
2.83565761E-01 7.49391272E-07 4.79679237E-07
2.83852593E-01 2.43777654E-07 4.86771756E-07
2.84139423E-01 5.40781027E-07 4.91130535E-07
2.84426252E-01 -3.36947059E-07 4.77205930E-07
2.84713079E-01 1.04671929E-06 4.97280817E-07
2.84999905E-01 4.80534971E-08 4.77942849E-07
2.85286730E-01 2.52996632E-09 4.91241021E-07
2.85573553E-01 2.40505940E-07 4.85945721E-07
2.85860374E-01 -3.18318872E-07 4.85385647E-07
2.86147194E-01 -4.53781962E-07 4.96328584E-07
2.86434013E-01 9.32030395E-07 4.88293267E-07
2.86720831E-01 -3.06051801E-07 4.84688066E-07
2.87007646E-01 1.16881720E-07 4.94859774E-07
2.87294461E-01 5.25712948E-07 4.99779851E-07
2.87581274E-01 6.66294091E-07 5.11418508E-07
2.87868085E-01 4.19608763E-07 4.91434111E-07
2.88154896E-01 6.76105272E-07 5.05653915E-07
2.88441704E-01 3.40222860E-08 4.99715286E-07
2.88728512E-01 1.07831965E-07 5.04794898E-07
2.89015317E-01 4.15858401E-07 5.15659692E-07
2.89302122E-01 2.58330823E-07 4.95072913E-07
2.89588925E-01 -4.33649495E-07 5.14520578E-07
2.89875726E-01 4.44534157E-07 5.08824610E-07
2.90162526E-01 1.80135329E-07 5.13070885E-07
2.90449325E-01 4.64843626E-07 5.15453871E-07
2.90736122E-01 -2.00807484E-07 5.09717566E-07
2.91022917E-01 4.17538789E-07 5.18216599E-07
2.91309712E-01 5.35579666E-07 5.11129513E-07
2.91596504E-01 5.26683750E-07 5.20829982E-07
2.91883296E-01 5.07007590E-07 5.16375665E-07
2.92170085E-01 2.81311162E-07 5.18181073E-07
2.92456874E-01 5.98422502E-07 5.30078858E-07
2.92743661E-01 4.99146812E-07 5.20332958E-07
2.93030446E-01 -2.77937049E-07 5.25854296E-07
2.93317230E-01 3.50488465E-07 5.23455679E-07
2.93604012E-01 6.97466131E-07 5.28205849E-07
2.93890793E-01 -4.77899539E-08 5.32373792E-07
2.94177573E-01 1.68088398E-07 5.28424011E-07
2.94464351E-01 6.60710802E-07 5.38378559E-07
2.94751127E-01 3.98227590E-07 5.33643372E-07
2.95037903E-01 -5.72456565E-07 5.34208885E-07
2.95324676E-01 7.80813312E-07 5.36826436E-07
2.95611448E-01 -9.05761739E-07 5.40588928E-07
2.95898219E-01 1.95102567E-07 5.45707863E-07
2.96184988E-01 -1.57088560E-07 5.37493962E-07
2.96471756E-01 6.95099486E-07 5.37476911E-07
2.96758522E-01 2.06111793E-07 5.44892466E-07
2.97045287E-01 -8.52084022E-07 5.47240227E-07
2.97332050E-01 1.03865369E-07 5.50140966E-07
2.97618812E-01 -2.70292630E-07 5.49547999E-07
2.97905572E-01 -3.09191828E-07 5.58990708E-07
2.98192331E-01 5.92127310E-07 5.43577417E-07
2.98479088E-01 8.14859602E-07 5.54177814E-07
2.98765844E-01 4.81209564E-07 5.53970732E-07
2.99052598E-01 -1.81999009E-07 5.52282780E-07
2.99339351E-01 1.70323219E-07 5.60881957E-07
2.99626102E-01 9.23709373E-08 5.46441667E-07
2.99912852E-01 3.86720961E-07 5.58802727E-07
3.00199600E-01 -5.59860060E-07 5.50496680E-07
3.00486347E-01 5.32966368E-07 5.60089706E-07
