### DATA:

         Q               I              Error
1.53219759E-01 1.47653280E-06 2.32889350E-07
1.53507088E-01 1.48411200E-06 2.36497919E-07
1.53794417E-01 1.52668010E-06 2.36213628E-07
1.54081745E-01 1.04241635E-06 2.32859574E-07
1.54369072E-01 1.50436682E-06 2.33766540E-07
1.54656399E-01 1.19773935E-06 2.33136060E-07
1.54943724E-01 1.45073355E-06 2.35916144E-07
1.55231049E-01 1.30080696E-06 2.36488279E-07
1.55518373E-01 6.03154957E-07 2.30836222E-07
1.55805696E-01 1.21355055E-06 2.33838750E-07
1.56093019E-01 1.07533524E-06 2.32002775E-07
1.56380341E-01 1.16923466E-06 2.33016912E-07
1.56667662E-01 1.14037101E-06 2.31999160E-07
1.56954982E-01 1.23136102E-06 2.31888511E-07
1.57242301E-01 1.53522502E-06 2.34225602E-07
1.57529620E-01 1.26354683E-06 2.31164291E-07
1.57816937E-01 1.11911283E-06 2.30018948E-07
1.58104254E-01 8.14094415E-07 2.32451367E-07
1.58391570E-01 9.32280447E-07 2.31587623E-07
1.58678886E-01 1.10687094E-06 2.32096863E-07
1.58966200E-01 1.32486767E-06 2.29723409E-07
1.59253514E-01 9.11142667E-07 2.30779336E-07
1.59540827E-01 1.10184628E-06 2.29873370E-07
1.59828139E-01 1.34596938E-06 2.31670771E-07
1.60115451E-01 1.39464753E-06 2.31919140E-07
1.60402761E-01 1.11863471E-06 2.27590274E-07
1.60690071E-01 1.42900729E-06 2.31108733E-07
1.60977380E-01 1.15942493E-06 2.29930796E-07
1.61264688E-01 1.36809035E-06 2.29244081E-07
1.61551996E-01 1.03195899E-06 2.27888118E-07
1.61839302E-01 9.99995338E-07 2.24658999E-07
1.62126608E-01 1.24369765E-06 2.27270963E-07
1.62413913E-01 9.92922979E-07 2.26513556E-07
1.62701217E-01 8.80085213E-07 2.26440336E-07
1.62988520E-01 1.21335512E-06 2.26150787E-07
1.63275822E-01 1.53064411E-06 2.26069147E-07
1.63563124E-01 1.29093225E-06 2.27438372E-07
1.63850425E-01 1.37265630E-06 2.23943626E-07
1.64137725E-01 1.45684049E-06 2.27382346E-07
1.64425024E-01 1.31863629E-06 2.25550701E-07
1.64712322E-01 1.19182835E-06 2.26383166E-07
1.64999620E-01 7.83305422E-07 2.24979465E-07
1.65286917E-01 1.11662529E-06 2.25529640E-07
1.65574212E-01 1.26323420E-06 2.24744925E-07
1.65861507E-01 8.77974686E-07 2.21504960E-07
1.66148802E-01 1.04948270E-06 2.20472443E-07
1.66436095E-01 8.87100285E-07 2.19654003E-07
1.66723387E-01 6.98532895E-07 2.20758527E-07
1.67010679E-01 1.13298162E-06 2.23441395E-07
1.67297970E-01 8.57934907E-07 2.22463941E-07
1.67585260E-01 1.07646317E-06 2.23236031E-07
1.67872549E-01 1.02369227E-06 2.21791588E-07
1.68159837E-01 7.58711584E-07 2.23295111E-07
1.68447125E-01 6.68934662E-07 2.22900512E-07
1.68734412E-01 8.96026151E-07 2.21418338E-07
1.69021697E-01 9.62475970E-07 2.24521567E-07
1.69308982E-01 1.02198530E-06 2.22397265E-07
1.69596266E-01 6.19180748E-07 2.23043733E-07
1.69883549E-01 6.11319655E-07 2.22615979E-07
1.70170832E-01 5.47250389E-07 2.21087590E-07
1.70458113E-01 7.23061790E-07 2.22996406E-07
1.70745394E-01 1.06352537E-06 2.20100309E-07
1.71032674E-01 8.37628313E-07 2.22462010E-07
1.71319953E-01 8.19645618E-07 2.21169133E-07
1.71607231E-01 6.44110549E-07 2.21871593E-07
1.71894508E-01 1.09709816E-06 2.22941146E-07
1.72181784E-01 8.24690959E-07 2.20157714E-07
1.72469060E-01 1.04079279E-06 2.20901112E-07
1.72756335E-01 9.02659880E-07 2.19784137E-07
1.73043608E-01 6.65644675E-07 2.21733282E-07
1.73330881E-01 1.29926272E-06 2.21301550E-07
1.73618153E-01 5.63342480E-07 2.19909507E-07
1.73905424E-01 7.04574253E-07 2.21754624E-07
1.74192695E-01 1.13834055E-06 2.21093947E-07
1.74479964E-01 1.00143107E-06 2.18982579E-07
1.74767232E-01 1.32633357E-06 2.19866124E-07
1.75054500E-01 6.12495367E-07 2.19538155E-07
1.75341767E-01 5.98076978E-07 2.20684604E-07
1.75629033E-01 8.74869322E-07 2.18831297E-07
1.75916298E-01 9.18351237E-07 2.18740009E-07
1.76203562E-01 9.66519367E-07 2.17708456E-07
1.76490825E-01 1.01593100E-06 2.19349921E-07
1.76778087E-01 1.03966265E-06 2.19289760E-07
1.77065349E-01 7.18827908E-07 2.19649839E-07
1.77352609E-01 6.02220289E-07 2.14700915E-07
1.77639869E-01 9.86315096E-07 2.18892322E-07
1.77927128E-01 9.97858851E-07 2.18594128E-07
1.78214386E-01 7.54098308E-07 2.18811968E-07
1.78501643E-01 9.68210776E-07 2.17656542E-07
1.78788899E-01 9.38324876E-07 2.17296017E-07
1.79076154E-01 6.04554183E-07 2.16200051E-07
1.79363408E-01 8.20765832E-07 2.13759239E-07
1.79650662E-01 8.59588945E-07 2.12130201E-07
1.79937914E-01 9.74302050E-07 2.12748119E-07
1.80225166E-01 5.68971664E-07 2.14901888E-07
1.80512417E-01 7.92385327E-07 2.14732089E-07
1.80799666E-01 4.54611918E-07 2.14879035E-07
1.81086915E-01 6.54033178E-07 2.13433908E-07
1.81374163E-01 1.25193201E-06 2.13453424E-07
1.81661410E-01 9.82928102E-07 2.13647315E-07
1.81948656E-01 8.21337960E-07 2.13566619E-07
1.82235902E-01 1.19896663E-06 2.14452397E-07
1.82523146E-01 7.03872412E-07 2.12708954E-07
1.82810389E-01 8.24228946E-07 2.14328768E-07
1.83097632E-01 9.17142304E-07 2.12207440E-07
1.83384873E-01 7.18508166E-07 2.12941007E-07
1.83672114E-01 5.01256881E-07 2.14811073E-07
1.83959354E-01 1.08684070E-06 2.11646205E-07
1.84246592E-01 8.43073925E-07 2.14373835E-07
1.84533830E-01 8.55168346E-07 2.10317320E-07
1.84821067E-01 8.90366677E-07 2.10803186E-07
1.85108303E-01 5.46652078E-07 2.12791237E-07
1.85395538E-01 7.40016733E-07 2.12298052E-07
1.85682773E-01 9.04144276E-07 2.14788462E-07
1.85970006E-01 1.12564267E-06 2.10913396E-07
1.86257238E-01 5.80543745E-07 2.12683042E-07
1.86544469E-01 7.34141552E-07 2.12808919E-07
1.86831700E-01 2.92234123E-07 2.11847633E-07
1.87118929E-01 9.14081128E-07 2.12573133E-07
1.87406158E-01 6.85130369E-07 2.11765592E-07
1.87693385E-01 9.40047187E-07 2.12642584E-07
1.87980612E-01 2.55321631E-07 2.11366015E-07
1.88267838E-01 9.51589146E-07 2.10641839E-07
1.88555062E-01 6.52913910E-07 2.12650812E-07
1.88842286E-01 6.46451713E-07 2.11824934E-07
1.89129509E-01 2.30924314E-07 2.11973855E-07
1.89416731E-01 6.87526378E-07 2.10796351E-07
1.89703952E-01 5.40023137E-07 2.09867965E-07
1.89991172E-01 8.17676751E-07 2.11643166E-07
1.90278391E-01 9.35041164E-07 2.09953033E-07
1.90565609E-01 3.14496918E-07 2.10769817E-07
1.90852826E-01 5.54560974E-07 2.10117707E-07
1.91140043E-01 7.53674408E-07 2.10767342E-07
1.91427258E-01 7.25040396E-07 2.12555965E-07
1.91714472E-01 2.69721460E-07 2.08816237E-07
1.92001685E-01 2.32787043E-07 2.09299742E-07
1.92288898E-01 4.78027776E-07 2.11558764E-07
1.92576109E-01 1.07868445E-06 2.08843249E-07
1.92863319E-01 8.64557201E-07 2.11579480E-07
1.93150529E-01 6.33858714E-07 2.08122584E-07
1.93437737E-01 6.59151012E-07 2.09380265E-07
1.93724945E-01 9.68041478E-07 2.08819711E-07
1.94012151E-01 6.98985783E-07 2.13296113E-07
1.94299357E-01 6.05901880E-07 2.16799003E-07
1.94586562E-01 3.38053599E-07 2.19348520E-07
1.94873765E-01 1.12316759E-06 2.20574954E-07
1.95160968E-01 5.09331751E-07 2.22149479E-07
1.95448169E-01 8.82665665E-07 2.21149929E-07
1.95735370E-01 8.31725854E-07 2.19953895E-07
1.96022570E-01 1.73516000E-07 2.24068042E-07
1.96309768E-01 7.44439771E-07 2.23305619E-07
1.96596966E-01 4.28248918E-07 2.23018180E-07
1.96884163E-01 3.41092907E-07 2.19273033E-07
1.97171359E-01 4.72700767E-07 2.20128961E-07
1.97458553E-01 7.79371254E-07 2.23631861E-07
1.97745747E-01 4.72290228E-07 2.23430724E-07
1.98032940E-01 5.79246122E-07 2.23952749E-07
1.98320132E-01 5.68862661E-07 2.23235878E-07
1.98607322E-01 5.09291519E-07 2.25634905E-07
1.98894512E-01 6.93165014E-07 2.25951764E-07
1.99181701E-01 8.33644376E-07 2.17223618E-07
1.99468889E-01 6.88073594E-07 2.15335856E-07
1.99756075E-01 4.91114657E-07 2.12901580E-07
2.00043261E-01 9.17209718E-07 2.14630383E-07
2.00330446E-01 1.50105635E-08 2.13025901E-07
2.00617630E-01 3.79433787E-07 2.09874148E-07
2.00904812E-01 8.44874548E-07 2.13123757E-07
2.01191994E-01 7.25453021E-07 2.11742581E-07
2.01479175E-01 9.28089874E-07 2.11376248E-07
2.01766355E-01 9.84391800E-07 2.11650176E-07
2.02053533E-01 4.82800635E-07 2.10097258E-07
2.02340711E-01 4.81493495E-07 2.12991023E-07
2.02627888E-01 4.91801485E-07 2.09942679E-07
2.02915063E-01 7.24794116E-07 2.09978552E-07
2.03202238E-01 6.45654051E-07 2.10404550E-07
2.03489412E-01 1.02337047E-07 2.10211182E-07
2.03776584E-01 2.59744365E-07 2.11836144E-07
2.04063756E-01 3.73222475E-07 2.07316512E-07
2.04350926E-01 7.87525310E-07 2.09150744E-07
2.04638096E-01 4.30920483E-07 2.08695500E-07
2.04925264E-01 7.59293421E-07 2.09767314E-07
2.05212432E-01 7.05497864E-07 2.08522650E-07
2.05499598E-01 3.96120697E-07 2.07572676E-07
2.05786764E-01 2.49587708E-07 2.09499296E-07
2.06073928E-01 2.91606525E-07 2.06275787E-07
2.06361091E-01 9.03677152E-07 2.06931398E-07
2.06648254E-01 1.72954665E-07 2.07930933E-07
2.06935415E-01 5.00616754E-07 2.06272200E-07
2.07222575E-01 6.64935230E-07 2.08818947E-07
2.07509734E-01 2.76274361E-07 2.07970548E-07
2.07796893E-01 6.97170573E-07 2.06776862E-07
2.08084050E-01 5.43324899E-07 2.07042790E-07
2.08371206E-01 3.83243939E-07 2.08335746E-07
2.08658361E-01 5.23522816E-07 2.07367621E-07
2.08945515E-01 6.87878588E-07 2.05501698E-07
2.09232668E-01 7.67517557E-07 2.06865761E-07
2.09519819E-01 6.89783521E-07 2.06225222E-07
2.09806970E-01 2.59769183E-07 2.06790730E-07
2.10094120E-01 2.93171133E-07 2.03730458E-07
2.10381269E-01 5.38105384E-07 2.04746419E-07
2.10668416E-01 7.16317961E-07 2.06449743E-07
2.10955563E-01 4.03797280E-07 2.05581025E-07
2.11242708E-01 3.62109334E-07 2.05307062E-07
2.11529853E-01 5.95434304E-07 2.04288482E-07
2.11816996E-01 4.94926435E-07 2.04741589E-07
2.12104139E-01 3.63197617E-07 2.05959128E-07
2.12391280E-01 5.95983014E-07 2.03506402E-07
2.12678420E-01 6.31428693E-07 2.04449718E-07
2.12965559E-01 3.61164561E-07 2.02412908E-07
2.13252697E-01 4.91018735E-07 2.04686388E-07
2.13539834E-01 2.77907011E-07 2.04001541E-07
2.13826970E-01 6.02761616E-07 2.02314969E-07
2.14114105E-01 3.95696264E-07 2.02254285E-07
2.14401239E-01 2.72687050E-07 1.99530267E-07
2.14688372E-01 3.87282541E-07 2.00785247E-07
2.14975503E-01 5.51290201E-07 1.99248893E-07
2.15262634E-01 7.31442675E-07 2.00782318E-07
2.15549763E-01 3.71476503E-07 2.02200767E-07
2.15836892E-01 2.85307655E-07 2.00180131E-07
2.16124019E-01 2.29704759E-07 2.00183580E-07
2.16411145E-01 1.51854522E-07 1.99183239E-07
2.16698271E-01 5.89752021E-07 2.01240122E-07
2.16985395E-01 5.81325040E-07 2.00238578E-07
2.17272518E-01 6.43277491E-07 1.99425284E-07
2.17559639E-01 2.65781315E-08 2.01120491E-07
2.17846760E-01 3.95145090E-07 1.99564534E-07
2.18133880E-01 5.54793610E-07 1.99384392E-07
2.18420999E-01 8.78862984E-07 2.01211454E-07
2.18708116E-01 6.41669003E-07 1.99722144E-07
2.18995232E-01 6.55619648E-07 2.00607339E-07
2.19282348E-01 4.68181771E-07 1.99911813E-07
2.19569462E-01 3.96183655E-07 1.99710902E-07
2.19856575E-01 6.70893493E-07 1.99409519E-07
2.20143687E-01 6.04484661E-07 1.98859055E-07
2.20430798E-01 4.21070635E-07 2.00350978E-07
2.20717908E-01 4.07844708E-07 1.99528821E-07
2.21005016E-01 2.14916136E-07 1.99657911E-07
2.21292124E-01 5.60445130E-07 1.98964301E-07
2.21579230E-01 6.16909666E-07 1.99036160E-07
2.21866336E-01 8.10522126E-07 1.99174780E-07
2.22153440E-01 7.96945541E-08 1.98448208E-07
2.22440543E-01 7.58902423E-07 1.98977834E-07
2.22727645E-01 4.54207656E-07 1.98431890E-07
2.23014746E-01 2.29022229E-07 1.97908840E-07
2.23301846E-01 3.76535801E-07 1.97330913E-07
2.23588944E-01 4.46775039E-07 1.98375782E-07
2.23876042E-01 5.73550649E-07 1.99003876E-07
2.24163138E-01 3.95014984E-07 1.97379644E-07
2.24450234E-01 9.13768870E-08 1.98468556E-07
2.24737328E-01 1.01115728E-06 1.96863709E-07
2.25024421E-01 2.81794399E-07 1.98751583E-07
2.25311513E-01 3.21489802E-07 1.98028195E-07
2.25598603E-01 8.43798639E-07 1.96815336E-07
2.25885693E-01 6.91699145E-07 1.97442786E-07
2.26172782E-01 1.22662718E-07 1.96895050E-07
2.26459869E-01 4.99148360E-07 1.98568909E-07
2.26746955E-01 2.68588921E-07 1.94931668E-07
2.27034040E-01 3.09302123E-07 1.93290939E-07
2.27321124E-01 5.28747609E-07 1.92996404E-07
2.27608207E-01 1.58217893E-07 1.93970572E-07
2.27895289E-01 7.51752567E-07 1.96328852E-07
2.28182369E-01 5.13484433E-07 1.94930397E-07
2.28469449E-01 3.80373949E-07 1.94380091E-07
2.28756527E-01 3.89049761E-07 1.95878150E-07
2.29043604E-01 3.02588906E-07 1.94331455E-07
2.29330680E-01 5.24228247E-07 1.96311334E-07
2.29617755E-01 3.13880798E-07 1.93985774E-07
2.29904828E-01 2.22944510E-07 1.94890931E-07
2.30191901E-01 5.28427273E-07 1.94903068E-07
2.30478972E-01 1.97147446E-07 1.94318759E-07
2.30766042E-01 6.74511369E-07 1.94902127E-07
2.31053111E-01 4.37777297E-07 1.93878845E-07
2.31340179E-01 2.60410260E-07 1.95880444E-07
2.31627246E-01 4.39751935E-07 1.93365754E-07
2.31914311E-01 4.94926426E-07 1.91438447E-07
2.32201376E-01 3.06452974E-07 1.91272401E-07
2.32488439E-01 7.12843906E-07 1.90367939E-07
2.32775501E-01 2.81741971E-07 1.91742742E-07
2.33062562E-01 5.02363830E-07 1.91757623E-07
2.33349621E-01 1.52980333E-07 1.91202815E-07
2.33636680E-01 4.03671756E-07 1.92041691E-07
2.33923737E-01 2.22473549E-07 1.90987887E-07
2.34210794E-01 2.90980059E-07 1.92497220E-07
2.34497849E-01 3.31387088E-07 1.90558470E-07
2.34784902E-01 4.88340015E-07 1.90947609E-07
2.35071955E-01 1.12634421E-06 1.91457098E-07
2.35359006E-01 4.59432283E-07 1.91254059E-07
2.35646057E-01 3.79511058E-07 1.91380090E-07
2.35933106E-01 4.32074830E-07 1.89868176E-07
2.36220154E-01 5.13422141E-07 1.92535799E-07
2.36507201E-01 4.99431503E-08 1.92133788E-07
2.36794246E-01 2.98130834E-07 1.92401649E-07
2.37081290E-01 3.43565639E-07 1.92425599E-07
2.37368334E-01 3.54770756E-07 1.90810587E-07
2.37655376E-01 6.09684945E-07 1.92525348E-07
2.37942416E-01 4.57746956E-07 1.90832593E-07
2.38229456E-01 5.15688042E-07 1.91359457E-07
2.38516494E-01 5.69622076E-07 1.91498746E-07
2.38803532E-01 3.32227106E-07 1.90915335E-07
2.39090568E-01 6.70161595E-07 1.92966211E-07
2.39377602E-01 4.98822142E-08 1.89188508E-07
2.39664636E-01 3.74161555E-07 1.91803676E-07
2.39951668E-01 4.59703612E-07 1.91055713E-07
2.40238700E-01 3.33523261E-07 1.89800867E-07
2.40525730E-01 -2.73676909E-07 1.90605968E-07
2.40812758E-01 1.54817960E-07 1.89114789E-07
2.41099786E-01 5.41683174E-07 1.91472377E-07
2.41386812E-01 4.97190544E-07 1.90981005E-07
2.41673838E-01 4.09906270E-07 1.90008989E-07
2.41960861E-01 1.35209739E-07 1.90220230E-07
2.42247884E-01 4.31603693E-07 1.89753246E-07
2.42534906E-01 3.12164857E-07 1.90470952E-07
2.42821926E-01 -1.90785788E-08 1.89646563E-07
2.43108945E-01 2.49998593E-07 1.89442929E-07
2.43395963E-01 1.02672005E-07 1.89534195E-07
2.43682980E-01 1.25687211E-07 1.89945964E-07
2.43969995E-01 6.31661953E-07 1.90906020E-07
2.44257009E-01 3.05622634E-09 1.88690158E-07
2.44544022E-01 6.86801684E-07 1.89486066E-07
2.44831034E-01 4.76423595E-07 1.89909899E-07
2.45118045E-01 3.34489442E-07 1.88621570E-07
2.45405054E-01 5.47865137E-07 1.88671705E-07
2.45692062E-01 2.55559807E-07 1.87914797E-07
2.45979069E-01 1.61601591E-07 1.89602864E-07
2.46266074E-01 7.86558883E-08 1.88180570E-07
2.46553079E-01 4.88788215E-07 1.87132930E-07
2.46840082E-01 6.38329130E-08 1.88285028E-07
2.47127084E-01 3.08122722E-07 1.88036456E-07
2.47414084E-01 2.47806896E-07 1.88646752E-07
2.47701084E-01 4.03274731E-07 1.87773571E-07
2.47988082E-01 2.06010714E-08 1.87748236E-07
2.48275079E-01 7.21318210E-07 1.86846420E-07
2.48562075E-01 5.77364115E-07 1.87420556E-07
2.48849069E-01 4.61285404E-07 1.88749366E-07
2.49136062E-01 1.77758959E-07 1.85216502E-07
2.49423054E-01 3.29676575E-07 1.85533518E-07
2.49710045E-01 1.92096814E-07 1.84608937E-07
2.49997034E-01 5.18638534E-07 1.85849080E-07
2.50284022E-01 5.27559911E-07 1.84408190E-07
2.50571009E-01 1.22984362E-07 1.85463649E-07
2.50857995E-01 2.45895503E-07 1.86453180E-07
2.51144979E-01 2.55021532E-07 1.85369587E-07
2.51431962E-01 5.86641385E-07 1.84919012E-07
2.51718944E-01 -2.15575903E-08 1.83854920E-07
2.52005925E-01 7.77772709E-07 1.85475598E-07
2.52292904E-01 3.85788641E-07 1.85433971E-07
2.52579882E-01 4.86786467E-07 1.86279422E-07
2.52866859E-01 -7.36980607E-08 1.85416897E-07
2.53153835E-01 1.60562004E-07 1.85029583E-07
2.53440809E-01 3.10633408E-07 1.86712486E-07
2.53727782E-01 3.59696526E-07 1.85228344E-07
2.54014754E-01 2.17372389E-07 1.85175610E-07
2.54301724E-01 3.45462325E-07 1.85879611E-07
2.54588694E-01 8.24429712E-08 1.84552162E-07
2.54875661E-01 3.64177286E-07 1.85125329E-07
2.55162628E-01 1.11150606E-07 1.87324572E-07
2.55449593E-01 4.01595743E-08 1.90621966E-07
2.55736558E-01 2.72535014E-07 1.93056325E-07
2.56023520E-01 6.19274863E-08 1.91951927E-07
2.56310482E-01 3.04289032E-07 1.95328040E-07
2.56597442E-01 2.31401069E-07 1.93574286E-07
2.56884401E-01 3.83944645E-07 1.94571327E-07
2.57171359E-01 8.12255803E-07 1.96352783E-07
2.57458315E-01 2.63491261E-07 1.95501385E-07
2.57745270E-01 1.19189245E-07 1.97027437E-07
2.58032224E-01 2.04541547E-07 1.95927021E-07
2.58319176E-01 2.56577435E-07 1.97928980E-07
2.58606128E-01 4.24411786E-07 1.98179964E-07
2.58893077E-01 3.98575003E-07 1.95832988E-07
2.59180026E-01 2.87060353E-07 1.99660842E-07
2.59466973E-01 2.68020628E-07 1.97119950E-07
2.59753919E-01 4.31406674E-07 1.99975930E-07
2.60040864E-01 3.04201315E-07 1.98371165E-07
2.60327807E-01 2.00600135E-07 1.98672876E-07
2.60614750E-01 -1.13624849E-07 2.01532475E-07
2.60901690E-01 9.53166794E-08 1.99352715E-07
2.61188630E-01 3.38859413E-07 1.99091250E-07
2.61475568E-01 1.10076060E-07 1.99629826E-07
2.61762505E-01 4.39661833E-07 2.00336573E-07
2.62049440E-01 3.28171587E-07 2.02270015E-07
2.62336375E-01 4.85374995E-07 2.01052351E-07
2.62623307E-01 2.63970370E-07 2.01136225E-07
2.62910239E-01 5.05721338E-07 2.00409465E-07
2.63197169E-01 5.90811919E-07 2.01971507E-07
2.63484098E-01 1.01914538E-07 2.01549969E-07
2.63771026E-01 2.35710169E-07 2.01365514E-07
2.64057952E-01 3.67136666E-07 2.02178750E-07
2.64344877E-01 6.08059209E-07 2.01971573E-07
2.64631801E-01 3.16672809E-07 2.02801595E-07
2.64918723E-01 2.20874822E-07 2.01770041E-07
2.65205644E-01 4.88062864E-07 2.04066386E-07
2.65492564E-01 5.25087840E-07 2.04013084E-07
2.65779482E-01 -1.13225832E-07 2.03926014E-07
2.66066399E-01 2.32944746E-07 2.02654901E-07
2.66353315E-01 3.95190712E-07 2.01837785E-07
2.66640229E-01 5.37649839E-07 2.02827524E-07
2.66927142E-01 4.63980702E-07 2.06904711E-07
2.67214054E-01 2.98647642E-07 2.12349054E-07
2.67500964E-01 4.96897607E-08 2.14241870E-07
2.67787873E-01 4.58390468E-07 2.15107240E-07
2.68074781E-01 -9.55205643E-08 2.21207317E-07
2.68361687E-01 8.84168587E-08 2.20314897E-07
2.68648592E-01 4.07318695E-07 2.22802814E-07
2.68935496E-01 2.05447417E-07 2.25333817E-07
2.69222398E-01 -1.30284721E-07 2.26511047E-07
2.69509299E-01 6.92852594E-08 2.29789782E-07
2.69796199E-01 1.52664217E-07 2.28127767E-07
2.70083097E-01 1.67286058E-07 2.33214922E-07
2.70369994E-01 -7.61506639E-08 2.35554277E-07
2.70656889E-01 6.78587247E-07 2.36336977E-07
2.70943783E-01 6.99265306E-07 2.38329709E-07
2.71230676E-01 5.06398483E-07 2.35473502E-07
2.71517568E-01 5.34204120E-07 2.40712514E-07
2.71804458E-01 1.26298707E-07 2.39434098E-07
2.72091346E-01 1.51044801E-07 2.40548710E-07
2.72378234E-01 2.08551946E-07 2.42825535E-07
2.72665120E-01 6.09145404E-07 2.40756153E-07
2.72952004E-01 1.86066626E-07 2.44891532E-07
2.73238888E-01 6.09479847E-07 2.42255264E-07
2.73525769E-01 4.59037410E-08 2.44920491E-07
2.73812650E-01 2.70899138E-07 2.46381456E-07
2.74099529E-01 -6.01930240E-09 2.46311094E-07
2.74386407E-01 2.04485708E-07 2.48421042E-07
2.74673283E-01 -1.86823775E-07 2.47749288E-07
2.74960158E-01 -1.43724692E-07 2.48063873E-07
2.75247032E-01 6.60359241E-08 2.50945643E-07
2.75533904E-01 6.31479135E-07 2.50791921E-07
2.75820775E-01 1.72889871E-07 2.50443663E-07
2.76107644E-01 1.98161031E-07 2.52858649E-07
2.76394513E-01 -1.77909860E-07 2.54454215E-07
2.76681379E-01 6.41716528E-07 2.56107069E-07
2.76968245E-01 1.62129946E-07 2.52264692E-07
2.77255108E-01 1.55732286E-07 2.53793822E-07
2.77541971E-01 4.73003767E-07 2.56024960E-07
2.77828832E-01 4.36438451E-07 2.55534497E-07
2.78115692E-01 -2.56569871E-07 2.58557812E-07
2.78402550E-01 -2.16031200E-08 2.52967644E-07
2.78689407E-01 3.17044396E-07 2.57681730E-07
2.78976263E-01 5.12139981E-07 2.59300036E-07
2.79263117E-01 5.81948183E-07 2.58979936E-07
2.79549970E-01 2.06173248E-07 2.58987484E-07
2.79836821E-01 8.49026786E-07 2.59724021E-07
2.80123671E-01 -1.06413037E-07 2.61684319E-07
2.80410520E-01 5.38204163E-08 2.62159033E-07
2.80697367E-01 4.38896157E-07 2.59952198E-07
2.80984213E-01 1.85379840E-07 2.65383641E-07
2.81271057E-01 9.45851143E-07 2.64092332E-07
2.81557900E-01 1.38826825E-07 2.62698176E-07
2.81844742E-01 -4.70832691E-07 2.65832870E-07
2.82131582E-01 5.24518301E-07 2.64921866E-07
2.82418420E-01 -2.83073847E-08 2.68019167E-07
2.82705258E-01 3.62936011E-07 2.68317167E-07
2.82992094E-01 1.41596061E-07 2.67716195E-07
2.83278928E-01 4.52512533E-07 2.71026618E-07
2.83565761E-01 4.27552094E-07 2.68597638E-07
2.83852593E-01 -1.30118262E-07 2.72937485E-07
2.84139423E-01 3.66870699E-07 2.72406970E-07
2.84426252E-01 -1.40502416E-08 2.66393628E-07
2.84713079E-01 2.87941896E-07 2.75630427E-07
2.84999905E-01 4.45144006E-09 2.70084549E-07
2.85286730E-01 5.54207954E-07 2.75721012E-07
2.85573553E-01 1.85369451E-08 2.73085497E-07
2.85860374E-01 2.55125889E-07 2.72583879E-07
2.86147194E-01 3.96407825E-07 2.79298444E-07
2.86434013E-01 1.56720886E-07 2.73331679E-07
2.86720831E-01 5.43670765E-07 2.78803971E-07
2.87007646E-01 9.96599791E-08 2.75662972E-07
2.87294461E-01 -2.06559119E-07 2.78870522E-07
2.87581274E-01 2.24890603E-07 2.84913811E-07
2.87868085E-01 4.23613260E-07 2.75569290E-07
2.88154896E-01 -4.05278915E-07 2.82709887E-07
2.88441704E-01 -2.38689398E-08 2.81787875E-07
2.88728512E-01 7.88952662E-07 2.80230942E-07
2.89015317E-01 3.19348577E-07 2.88355445E-07
2.89302122E-01 2.58940756E-07 2.78516601E-07
2.89588925E-01 -1.72661782E-07 2.87455612E-07
2.89875726E-01 -3.61622432E-07 2.85432608E-07
2.90162526E-01 1.84261828E-07 2.86072552E-07
2.90449325E-01 2.77242095E-07 2.88017837E-07
2.90736122E-01 4.38614623E-07 2.86199174E-07
2.91022917E-01 4.69405126E-07 2.90181049E-07
2.91309712E-01 3.45748416E-07 2.89501561E-07
2.91596504E-01 1.80657082E-07 2.89369028E-07
2.91883296E-01 7.98281149E-07 2.91124546E-07
2.92170085E-01 1.99537072E-07 2.89159674E-07
2.92456874E-01 1.93980622E-09 2.95808472E-07
2.92743661E-01 -4.47113104E-07 2.89984903E-07
2.93030446E-01 -1.85002671E-07 2.95111290E-07
2.93317230E-01 -5.02273129E-08 2.95144812E-07
2.93604012E-01 3.19510766E-07 2.93370080E-07
2.93890793E-01 7.16234279E-07 2.97895659E-07
2.94177573E-01 3.57954034E-07 2.93578507E-07
2.94464351E-01 4.92855986E-07 2.99699694E-07
2.94751127E-01 8.74616391E-07 2.98505646E-07
2.95037903E-01 4.94032557E-07 3.01075374E-07
2.95324676E-01 4.12193595E-07 2.99959405E-07
2.95611448E-01 5.40286839E-07 3.02836841E-07
2.95898219E-01 2.30194568E-07 3.06976007E-07
2.96184988E-01 -4.97528042E-07 3.02369362E-07
2.96471756E-01 4.41978899E-07 3.03669147E-07
2.96758522E-01 6.73826062E-07 3.03437553E-07
2.97045287E-01 4.41433551E-07 3.08089225E-07
2.97332050E-01 3.96306985E-07 3.05679353E-07
2.97618812E-01 7.60142455E-07 3.06288159E-07
2.97905572E-01 3.82579474E-07 3.11525500E-07
2.98192331E-01 5.79980568E-08 3.06743375E-07
2.98479088E-01 1.98003661E-07 3.12407400E-07
2.98765844E-01 1.04145102E-07 3.06413061E-07
2.99052598E-01 3.27070778E-07 3.12751743E-07
2.99339351E-01 3.72877872E-07 3.14478391E-07
2.99626102E-01 1.49920705E-07 3.08263094E-07
2.99912852E-01 -2.18783905E-08 3.12494281E-07
3.00199600E-01 5.87524054E-07 3.07859586E-07
3.00486347E-01 4.24009621E-07 3.12507135E-07
3.00773092E-01 1.73630383E-07 3.12139743E-07
3.01059836E-01 7.38665525E-10 3.07603491E-07
